zincname,confA,confB,confC
ZINC01596053,0.15,0,0.22
ZINC08652421,0.11,0.89,0
ZINC06656163,0.22,0.1,0.68
ZINC00331160,0.38,0.62,0
ZINC00331945,0.48,0.52,0
ZINC00036634,0.83,0.09,0.08
ZINC04962659,0.2,0.79,0.01
ZINC00519712,0.56,0,0.44
ZINC00331902,0.66,0.13,0.21
ZINC13739037,0.24,0.15,0.61
ZINC00388812,0.27,0.3,0.43
ZINC00203341,0.55,0.02,0.43
ZINC34979991,0.84,0.06,0.1
